group,axis,value,description
Corvallis,Commute Time,1.25,
Corvallis,Salary,0,
Corvallis,Age,0,
Corvallis,Property Value,0,
Corvallis,Population,0,
Portland,Commute Time,5.68181818,
Portland,Salary,3.71003508,
Portland,Age,8.34782609,
Portland,Property Value,3.50809982,
Portland,Population,1.46312603,
Bend,Commute Time,0,
Bend,Salary,2.11688102,
Bend,Age,10,
Bend,Property Value,2.66528021,
Bend,Population,0.06793123,
Seattle,Commute Time,6.42045455,
Seattle,Salary,7.63234286,
Seattle,Age,7.30434783,
Seattle,Property Value,5.50678634,
Seattle,Population,1.59558674,
San Francisco,Commute Time,10,
San Francisco,Salary,10,
San Francisco,Age,9.73913043,
San Francisco,Property Value,10,
San Francisco,Population,2.0528038,
Los Angeles,Commute Time,8.46590909,
Los Angeles,Salary,1.9223481,
Los Angeles,Age,6.86956522,
Los Angeles,Property Value,5.62937828,
Los Angeles,Population,10,
